NAME1 RA1 DEC1 Z1 RMS1 R1 G1 M1 Cf1 Cl1 Aib1 Aog1 NAME2 RA2 DEC2 Z2 RMS2 R2 G2 M2 Cf2 Cl2 Aib2 Aog2
J094529.37+093610.4 146.372370 9.602897 0.013277 0.022997 27.000000 0.674198 -2.419102 0.497472 3.494850 0.098385 0.049923 J100213.84+114120.5 150.557680 11.689017 0.021984 0.022143 61.000000 0.591161 -1.996651 0.580738 2.931329 0.518654 0.356778
J094529.37+093610.4 146.372370 9.602897 0.013277 0.022997 27.000000 0.674198 -2.419102 0.497472 3.494850 0.098385 0.049923 J111353.24+044806.2 168.471830 4.801718 0.020550 0.024122 22.000000 0.632337 -2.368800 0.440693 3.634994 0.137404 0.070322
J094529.37+093610.4 146.372370 9.602897 0.013277 0.022997 27.000000 0.674198 -2.419102 0.497472 3.494850 0.098385 0.049923 J085618.72-002629.4 134.078020 -0.441500 0.012797 0.013889 29.000000 0.700441 -2.360864 0.515224 3.217263 0.089501 0.061981
J094529.37+093610.4 146.372370 9.602897 0.013277 0.022997 27.000000 0.674198 -2.419102 0.497472 3.494850 0.098385 0.049923 J152645.10+334059.8 231.687900 33.683281 0.014907 0.015234 21.000000 0.712119 -2.400384 0.501937 3.766638 0.081797 0.069410
J094529.37+093610.4 146.372370 9.602897 0.013277 0.022997 27.000000 0.674198 -2.419102 0.497472 3.494850 0.098385 0.049923 J012529.13-000326.3 21.371383 -0.057311 0.021007 0.006513 20.000000 0.747129 -2.487276 0.599388 3.494850 0.051934 0.038688
J155252.84+403848.2 238.220160 40.646728 0.015107 0.026829 111.000000 0.455092 -2.084035 0.345537 3.048734 0.340099 0.113225 J135314.12+002650.2 208.308820 0.447274 0.024487 0.020353 20.000000 0.717962 -2.462862 0.508380 3.494850 0.108247 0.092082
J155252.84+403848.2 238.220160 40.646728 0.015107 0.026829 111.000000 0.455092 -2.084035 0.345537 3.048734 0.340099 0.113225 J121808.09+060822.3 184.533720 6.139539 0.018479 0.018268 43.000000 0.692307 -2.719106 0.515769 4.097720 0.104468 0.075296
J155252.84+403848.2 238.220160 40.646728 0.015107 0.026829 111.000000 0.455092 -2.084035 0.345537 3.048734 0.340099 0.113225 J092639.80+455049.9 141.665840 45.847185 0.014360 0.025790 59.000000 0.667062 -2.298720 0.510764 3.431904 0.151804 0.086776
J155252.84+403848.2 238.220160 40.646728 0.015107 0.026829 111.000000 0.455092 -2.084035 0.345537 3.048734 0.340099 0.113225 J113252.56+433053.9 173.219010 43.514963 0.024303 0.021243 33.000000 0.706330 -2.320821 0.428675 3.494850 0.108640 0.069101
J155252.84+403848.2 238.220160 40.646728 0.015107 0.026829 111.000000 0.455092 -2.084035 0.345537 3.048734 0.340099 0.113225 J153838.50+365730.1 234.660420 36.958355 0.018608 0.016647 32.000000 0.728823 -2.597988 0.542839 3.890756 0.070973 0.057132
J080538.66+261005.5 121.411100 26.168190 0.016953 0.020652 102.000000 0.512442 -1.921461 0.281952 2.764210 0.284281 0.079283 J232327.04+141933.1 350.862670 14.325857 0.025628 0.012867 62.000000 0.640344 -2.337600 0.506993 3.494850 0.140500 0.054113
J080538.66+261005.5 121.411100 26.168190 0.016953 0.020652 102.000000 0.512442 -1.921461 0.281952 2.764210 0.284281 0.079283 J100431.83+380021.7 151.132620 38.006039 0.023162 0.015101 50.000000 0.639028 -2.301274 0.469876 3.325559 0.109878 0.066078
J080538.66+261005.5 121.411100 26.168190 0.016953 0.020652 102.000000 0.512442 -1.921461 0.281952 2.764210 0.284281 0.079283 J083726.59+400208.1 129.360790 40.035587 0.023719 0.016505 33.000000 0.685915 -2.658773 0.521929 3.661969 0.076328 0.071094
J080538.66+261005.5 121.411100 26.168190 0.016953 0.020652 102.000000 0.512442 -1.921461 0.281952 2.764210 0.284281 0.079283 J130850.11-004902.3 197.208800 -0.817304 0.017968 0.024070 99.000000 0.591395 -2.470289 0.473490 3.798339 0.248474 0.085634
J080538.66+261005.5 121.411100 26.168190 0.016953 0.020652 102.000000 0.512442 -1.921461 0.281952 2.764210 0.284281 0.079283 J034240.10-062254.6 55.667104 -6.381836 0.021197 0.019887 47.000000 0.656439 -2.569083 0.482473 3.829584 0.110131 0.072564
J110233.29-001727.6 165.638700 -0.291010 0.017294 0.014167 64.000000 0.638659 -2.666017 0.504201 4.064567 0.327474 0.077674 J101006.19+120214.3 152.525780 12.037308 0.018278 0.022465 14.000000 0.702765 -2.232604 0.405832 2.821357 0.098457 0.070904
J110233.29-001727.6 165.638700 -0.291010 0.017294 0.014167 64.000000 0.638659 -2.666017 0.504201 4.064567 0.327474 0.077674 J085038.82+301031.2 132.661740 30.175340 0.026619 0.012811 20.000000 0.692672 -2.058027 0.423603 3.010300 0.130804 0.063558
J110233.29-001727.6 165.638700 -0.291010 0.017294 0.014167 64.000000 0.638659 -2.666017 0.504201 4.064567 0.327474 0.077674 J134250.16+471513.9 205.708980 47.253863 0.024991 0.021699 40.000000 0.605704 -2.367120 0.555961 3.634994 0.396890 0.075111
J110233.29-001727.6 165.638700 -0.291010 0.017294 0.014167 64.000000 0.638659 -2.666017 0.504201 4.064567 0.327474 0.077674 J121326.84-000548.1 183.361830 -0.096700 0.020971 0.021221 34.000000 0.568875 -2.249951 0.362120 3.141945 0.340863 0.104529
J110233.29-001727.6 165.638700 -0.291010 0.017294 0.014167 64.000000 0.638659 -2.666017 0.504201 4.064567 0.327474 0.077674 J094636.06+081034.8 146.650250 8.176330 0.025854 0.024834 19.000000 0.653320 -2.297605 0.375166 3.010300 0.185569 0.076863
J033458.00-054853.3 53.741680 -5.814796 0.018324 0.019064 20.000000 0.654207 -2.224195 0.396948 3.494850 0.106438 0.054321 J113148.60+005147.7 172.952520 0.863252 0.025361 0.016229 48.000000 0.522372 -1.996832 0.464649 2.917883 0.413284 0.095338
J033458.00-054853.3 53.741680 -5.814796 0.018324 0.019064 20.000000 0.654207 -2.224195 0.396948 3.494850 0.106438 0.054321 J134858.52+033120.9 207.243850 3.522482 0.024285 0.018709 14.000000 0.691046 -2.381669 0.466017 2.821357 0.115929 0.090170
J033458.00-054853.3 53.741680 -5.814796 0.018324 0.019064 20.000000 0.654207 -2.224195 0.396948 3.494850 0.106438 0.054321 J091835.38+495042.5 139.647410 49.845151 0.027837 0.022449 25.000000 0.558135 -2.100296 0.331204 2.720340 0.280094 0.079017
J033458.00-054853.3 53.741680 -5.814796 0.018324 0.019064 20.000000 0.654207 -2.224195 0.396948 3.494850 0.106438 0.054321 J233813.30+143153.0 354.555400 14.531387 0.023126 0.016897 24.000000 0.679956 -2.144183 0.539673 3.184110 0.161919 0.060549
J033458.00-054853.3 53.741680 -5.814796 0.018324 0.019064 20.000000 0.654207 -2.224195 0.396948 3.494850 0.106438 0.054321 J094636.06+081034.8 146.650250 8.176330 0.025854 0.024834 19.000000 0.653320 -2.297605 0.375166 3.010300 0.185569 0.076863
J011059.31+002601.1 17.747137 0.433651 0.018843 0.007847 18.000000 0.754750 -2.179059 0.484872 2.720340 0.054243 0.047407 J110338.36-005208.4 165.909840 -0.869007 0.028609 0.016703 13.000000 0.691939 -1.574279 0.397276 2.385606 0.146759 0.092594
J011059.31+002601.1 17.747137 0.433651 0.018843 0.007847 18.000000 0.754750 -2.179059 0.484872 2.720340 0.054243 0.047407 J100213.84+114120.5 150.557680 11.689017 0.021984 0.022143 61.000000 0.591161 -1.996651 0.580738 2.931329 0.518654 0.356778
J011059.31+002601.1 17.747137 0.433651 0.018843 0.007847 18.000000 0.754750 -2.179059 0.484872 2.720340 0.054243 0.047407 J091835.38+495042.5 139.647410 49.845151 0.027837 0.022449 25.000000 0.558135 -2.100296 0.331204 2.720340 0.280094 0.079017
J011059.31+002601.1 17.747137 0.433651 0.018843 0.007847 18.000000 0.754750 -2.179059 0.484872 2.720340 0.054243 0.047407 J221210.26+135703.6 333.042770 13.950991 0.027876 0.019067 5.000000 0.861050 -2.675645 0.828781 2.385606 0.232774 0.232774
J011059.31+002601.1 17.747137 0.433651 0.018843 0.007847 18.000000 0.754750 -2.179059 0.484872 2.720340 0.054243 0.047407 J141547.22+411824.4 213.946750 41.306778 0.025667 0.020641 19.000000 0.660699 -2.072994 0.462882 3.010300 0.144494 0.072856
J120114.35-034041.0 180.309800 -3.678067 0.019549 0.026884 20.000000 0.734038 -2.559901 0.528650 3.494850 0.113773 0.102561 J225900.18+132951.7 344.750750 13.497688 0.028729 0.017093 14.000000 0.745123 -2.344095 0.495471 2.821357 0.059875 0.053183
J120114.35-034041.0 180.309800 -3.678067 0.019549 0.026884 20.000000 0.734038 -2.559901 0.528650 3.494850 0.113773 0.102561 J111038.86+034519.6 167.661920 3.755448 0.025452 0.023767 21.000000 0.702699 -2.464374 0.519781 3.494850 0.087879 0.053359
J120114.35-034041.0 180.309800 -3.678067 0.019549 0.026884 20.000000 0.734038 -2.559901 0.528650 3.494850 0.113773 0.102561 J082854.33+343906.0 127.226360 34.651656 0.020922 0.016899 71.000000 0.643622 -2.180023 0.536136 3.615518 0.390559 0.263130
J120114.35-034041.0 180.309800 -3.678067 0.019549 0.026884 20.000000 0.734038 -2.559901 0.528650 3.494850 0.113773 0.102561 J024440.65-090735.5 41.169379 -9.126540 0.023475 0.011989 21.000000 0.728128 -2.269536 0.509308 3.010300 0.048507 0.033733
J120114.35-034041.0 180.309800 -3.678067 0.019549 0.026884 20.000000 0.734038 -2.559901 0.528650 3.494850 0.113773 0.102561 J130709.78+523247.1 196.790760 52.546409 0.026682 0.016408 12.000000 0.787315 -2.516445 0.610201 3.494850 0.067386 0.066413
J112536.17+542257.2 171.400690 54.382555 0.020642 0.025300 17.000000 0.695079 -2.559675 0.582143 3.184110 0.137415 0.119482 J001947.33+003526.9 4.947213 0.590795 0.017741 0.008710 24.000000 0.724107 -2.607526 0.616818 4.008162 0.101868 0.092991
J112536.17+542257.2 171.400690 54.382555 0.020642 0.025300 17.000000 0.695079 -2.559675 0.582143 3.184110 0.137415 0.119482 J102332.53+460328.0 155.885560 46.057770 0.025765 0.021745 52.000000 0.618297 -2.569395 0.467523 4.008162 0.406707 0.095013
J112536.17+542257.2 171.400690 54.382555 0.020642 0.025300 17.000000 0.695079 -2.559675 0.582143 3.184110 0.137415 0.119482 J135848.07+045426.9 209.700310 4.907485 0.024738 0.022333 15.000000 0.677666 -2.110703 0.459440 2.821357 0.124869 0.092887
J112536.17+542257.2 171.400690 54.382555 0.020642 0.025300 17.000000 0.695079 -2.559675 0.582143 3.184110 0.137415 0.119482 J161433.82+414240.5 243.640910 41.711243 0.026414 0.015527 16.000000 0.710570 -2.498424 0.519947 3.184110 0.066442 0.049889
J112536.17+542257.2 171.400690 54.382555 0.020642 0.025300 17.000000 0.695079 -2.559675 0.582143 3.184110 0.137415 0.119482 J081956.74+392654.8 124.986430 39.448547 0.027690 0.016702 22.000000 0.682249 -2.298021 0.480526 3.345034 0.195777 0.125780
J120257.82+045045.1 180.740900 4.845850 0.020675 0.023705 143.000000 0.420185 -1.730208 0.306056 2.657395 0.418883 0.118148 J171934.81+563748.1 259.895060 56.630038 0.027373 0.021854 25.000000 0.722163 -2.739090 0.578957 4.119544 0.092182 0.081350
J120257.82+045045.1 180.740900 4.845850 0.020675 0.023705 143.000000 0.420185 -1.730208 0.306056 2.657395 0.418883 0.118148 J111406.32+554239.1 168.526320 55.710872 0.027943 0.015818 36.000000 0.687196 -2.035732 0.496262 2.764210 0.155523 0.122075
J120257.82+045045.1 180.740900 4.845850 0.020675 0.023705 143.000000 0.420185 -1.730208 0.306056 2.657395 0.418883 0.118148 J151944.30+441918.6 229.934590 44.321846 0.028207 0.026515 39.000000 0.594879 -2.409267 0.437716 3.817140 0.164507 0.091577
J120257.82+045045.1 180.740900 4.845850 0.020675 0.023705 143.000000 0.420185 -1.730208 0.306056 2.657395 0.418883 0.118148 J090015.62+401748.4 135.065070 40.296765 0.028934 0.022725 91.000000 0.498730 -2.115381 0.351156 3.266063 0.351069 0.092736
J120257.82+045045.1 180.740900 4.845850 0.020675 0.023705 143.000000 0.420185 -1.730208 0.306056 2.657395 0.418883 0.118148 J231221.42+143633.8 348.089230 14.609381 0.016234 0.016940 108.000000 0.606431 -2.628868 0.516743 4.354527 0.167180 0.057486
J111607.65+412353.2 169.031890 41.398105 0.020843 0.024209 69.000000 0.625521 -2.518774 0.459174 3.661969 0.312578 0.061495 J114422.81+082315.1 176.095050 8.387539 0.019970 0.030835 26.000000 0.635800 -2.480059 0.367495 3.701813 0.092145 0.058966
J111607.65+412353.2 169.031890 41.398105 0.020843 0.024209 69.000000 0.625521 -2.518774 0.459174 3.661969 0.312578 0.061495 J145627.95+021224.7 224.116470 2.206874 0.028817 0.027720 20.000000 0.715230 -2.406313 0.545445 3.184110 0.134153 0.077693
J111607.65+412353.2 169.031890 41.398105 0.020843 0.024209 69.000000 0.625521 -2.518774 0.459174 3.661969 0.312578 0.061495 J091431.31+491657.5 138.630470 49.282628 0.029331 0.022060 19.000000 0.662685 -2.308261 0.488572 3.345034 0.102410 0.067392
J111607.65+412353.2 169.031890 41.398105 0.020843 0.024209 69.000000 0.625521 -2.518774 0.459174 3.661969 0.312578 0.061495 J164106.57+460014.6 250.277360 46.004065 0.017798 0.016035 37.000000 0.624750 -2.101545 0.348497 3.010300 0.109469 0.072829
J111607.65+412353.2 169.031890 41.398105 0.020843 0.024209 69.000000 0.625521 -2.518774 0.459174 3.661969 0.312578 0.061495 J090838.46+323534.6 137.160240 32.592954 0.014297 0.014872 26.000000 0.768252 -2.630625 0.719293 3.600797 0.035535 0.027948
J114530.26+094344.8 176.376070 9.729100 0.021371 0.032397 22.000000 0.639148 -2.674068 0.468733 4.008162 0.102760 0.079709 J132505.37-005411.2 201.272360 -0.903104 0.018079 0.012476 36.000000 0.674320 -2.471750 0.524597 4.064567 0.105667 0.071547
J114530.26+094344.8 176.376070 9.729100 0.021371 0.032397 22.000000 0.639148 -2.674068 0.468733 4.008162 0.102760 0.079709 J131038.58+611623.6 197.660750 61.273235 0.031332 0.016547 32.000000 0.575346 -2.103214 0.303909 3.116246 0.198526 0.093525
J114530.26+094344.8 176.376070 9.729100 0.021371 0.032397 22.000000 0.639148 -2.674068 0.468733 4.008162 0.102760 0.079709 J121626.72+105342.4 184.111330 10.895111 0.024611 0.022184 34.000000 0.610468 -1.968561 0.340523 3.313789 0.212726 0.112390
J114530.26+094344.8 176.376070 9.729100 0.021371 0.032397 22.000000 0.639148 -2.674068 0.468733 4.008162 0.102760 0.079709 J102813.91+590602.3 157.057950 59.100646 0.031303 0.015028 15.000000 0.725644 -2.373850 0.529692 3.010300 0.100845 0.093361
J114530.26+094344.8 176.376070 9.729100 0.021371 0.032397 22.000000 0.639148 -2.674068 0.468733 4.008162 0.102760 0.079709 J004436.94-094600.4 11.153903 -9.766788 0.029858 0.019490 26.000000 0.674772 -2.261788 0.498034 3.494850 0.161103 0.077434
J132428.24+044629.6 201.117680 4.774889 0.021430 0.022568 16.000000 0.673181 -2.324937 0.453544 3.184110 0.100468 0.073458 J085333.60+394537.3 133.390020 39.760373 0.023416 0.021742 37.000000 0.605672 -2.548667 0.407584 4.008162 0.318844 0.130193
J132428.24+044629.6 201.117680 4.774889 0.021430 0.022568 16.000000 0.673181 -2.324937 0.453544 3.184110 0.100468 0.073458 J161433.82+414240.5 243.640910 41.711243 0.026414 0.015527 16.000000 0.710570 -2.498424 0.519947 3.184110 0.066442 0.049889
J132428.24+044629.6 201.117680 4.774889 0.021430 0.022568 16.000000 0.673181 -2.324937 0.453544 3.184110 0.100468 0.073458 J085837.31+515242.6 134.655450 51.878488 0.012736 0.023873 32.000000 0.689498 -2.677395 0.471233 3.979400 0.130065 0.098360
J132428.24+044629.6 201.117680 4.774889 0.021430 0.022568 16.000000 0.673181 -2.324937 0.453544 3.184110 0.100468 0.073458 J102332.53+460328.0 155.885560 46.057770 0.025765 0.021745 52.000000 0.618297 -2.569395 0.467523 4.008162 0.406707 0.095013
J132428.24+044629.6 201.117680 4.774889 0.021430 0.022568 16.000000 0.673181 -2.324937 0.453544 3.184110 0.100468 0.073458 J085949.05+050339.1 134.954370 5.060853 0.012519 0.024462 74.000000 0.625897 -2.282722 0.337265 3.231318 0.314145 0.110962
J082510.23+375919.8 126.292630 37.988820 0.021431 0.016743 42.000000 0.656778 -2.155477 0.496073 3.010300 0.195784 0.109143 J080547.35+225434.9 121.447280 22.909688 0.030256 0.016638 47.000000 0.619546 -2.355256 0.546403 3.661969 0.326949 0.147321
J082510.23+375919.8 126.292630 37.988820 0.021431 0.016743 42.000000 0.656778 -2.155477 0.496073 3.010300 0.195784 0.109143 J023310.79-074813.4 38.294963 -7.803722 0.030938 0.017851 17.000000 0.679021 -2.261472 0.474352 3.184110 0.085859 0.051567
J082510.23+375919.8 126.292630 37.988820 0.021431 0.016743 42.000000 0.656778 -2.155477 0.496073 3.010300 0.195784 0.109143 J073715.73+313110.9 114.315550 31.519703 0.026800 0.012561 19.000000 0.707201 -2.515120 0.518643 3.345034 0.080417 0.071764
J082510.23+375919.8 126.292630 37.988820 0.021431 0.016743 42.000000 0.656778 -2.155477 0.496073 3.010300 0.195784 0.109143 J111835.82+002511.2 169.649240 0.419767 0.025077 0.015373 17.000000 0.734089 -2.583887 0.532897 4.064567 0.093096 0.086418
J082510.23+375919.8 126.292630 37.988820 0.021431 0.016743 42.000000 0.656778 -2.155477 0.496073 3.010300 0.195784 0.109143 J081006.07+245519.5 122.525280 24.922096 0.014041 0.024060 58.000000 0.625762 -2.585946 0.469711 4.097720 0.199667 0.074510
J093812.26+074340.1 144.551100 7.727792 0.021895 0.024694 20.000000 0.707048 -2.468216 0.522966 3.634994 0.120438 0.106610 J082854.33+343906.0 127.226360 34.651656 0.020922 0.016899 71.000000 0.643622 -2.180023 0.536136 3.615518 0.390559 0.263130
J093812.26+074340.1 144.551100 7.727792 0.021895 0.024694 20.000000 0.707048 -2.468216 0.522966 3.634994 0.120438 0.106610 J094814.71+574444.5 147.061300 57.745681 0.029719 0.015769 16.000000 0.761118 -2.323081 0.530072 3.184110 0.097664 0.089458
J093812.26+074340.1 144.551100 7.727792 0.021895 0.024694 20.000000 0.707048 -2.468216 0.522966 3.634994 0.120438 0.106610 J113446.25+025515.7 173.692720 2.921034 0.028664 0.026550 29.000000 0.644680 -2.520670 0.427924 4.119544 0.180995 0.093633
J093812.26+074340.1 144.551100 7.727792 0.021895 0.024694 20.000000 0.707048 -2.468216 0.522966 3.634994 0.120438 0.106610 J093917.26+363343.9 144.821910 36.562197 0.019716 0.023617 75.000000 0.646410 -2.824438 0.501451 4.515450 0.293936 0.085549
J093812.26+074340.1 144.551100 7.727792 0.021895 0.024694 20.000000 0.707048 -2.468216 0.522966 3.634994 0.120438 0.106610 J111038.86+034519.6 167.661920 3.755448 0.025452 0.023767 21.000000 0.702699 -2.464374 0.519781 3.494850 0.087879 0.053359
J133815.87+043233.3 204.566130 4.542593 0.022975 0.014097 96.000000 0.656636 -2.512634 0.573087 3.850167 0.115802 0.039760 J220316.00+003415.9 330.816650 0.571085 0.030142 0.009461 68.000000 0.674409 -1.982285 0.464302 3.360489 0.181134 0.144907
J133815.87+043233.3 204.566130 4.542593 0.022975 0.014097 96.000000 0.656636 -2.512634 0.573087 3.850167 0.115802 0.039760 J104000.58+390720.0 160.002400 39.122224 0.030805 0.016609 52.000000 0.626664 -2.451006 0.459734 3.829584 0.143541 0.089112
J133815.87+043233.3 204.566130 4.542593 0.022975 0.014097 96.000000 0.656636 -2.512634 0.573087 3.850167 0.115802 0.039760 J141451.35+030751.3 213.713950 3.130926 0.025334 0.024614 89.000000 0.619824 -2.624734 0.508905 4.326507 0.170882 0.048080
J133815.87+043233.3 204.566130 4.542593 0.022975 0.014097 96.000000 0.656636 -2.512634 0.573087 3.850167 0.115802 0.039760 J144545.12+513450.9 221.437980 51.580815 0.029807 0.023602 60.000000 0.630344 -2.521376 0.489679 3.829584 0.254949 0.166008
J133815.87+043233.3 204.566130 4.542593 0.022975 0.014097 96.000000 0.656636 -2.512634 0.573087 3.850167 0.115802 0.039760 J172717.39+582907.7 261.822450 58.485471 0.027224 0.018106 88.000000 0.587443 -2.398245 0.478327 3.750613 0.192276 0.066120
J100207.04+030327.7 150.529330 3.057686 0.023176 0.018740 40.000000 0.654612 -2.640613 0.473311 3.890756 0.108873 0.060568 J034545.16-071526.9 56.438184 -7.257463 0.021655 0.020260 56.000000 0.648088 -2.478619 0.477146 3.961958 0.214928 0.095411
J100207.04+030327.7 150.529330 3.057686 0.023176 0.018740 40.000000 0.654612 -2.640613 0.473311 3.890756 0.108873 0.060568 J074953.38+451454.6 117.472400 45.248489 0.031253 0.028101 23.000000 0.644601 -2.259852 0.430400 3.141945 0.118924 0.063186
J100207.04+030327.7 150.529330 3.057686 0.023176 0.018740 40.000000 0.654612 -2.640613 0.473311 3.890756 0.108873 0.060568 J094511.97-000712.1 146.299880 -0.120014 0.030655 0.021029 42.000000 0.564170 -2.161821 0.378248 3.217263 0.310359 0.103546
J100207.04+030327.7 150.529330 3.057686 0.023176 0.018740 40.000000 0.654612 -2.640613 0.473311 3.890756 0.108873 0.060568 J080328.07+250609.6 120.866940 25.102666 0.027570 0.017965 19.000000 0.730589 -2.628825 0.582722 3.494850 0.095620 0.091350
J100207.04+030327.7 150.529330 3.057686 0.023176 0.018740 40.000000 0.654612 -2.640613 0.473311 3.890756 0.108873 0.060568 J005329.92-084604.0 13.374656 -8.767788 0.019029 0.028666 68.000000 0.650263 -2.255875 0.456512 3.431904 0.270415 0.109911
J121754.98+583935.7 184.479070 58.659912 0.023253 0.015562 23.000000 0.721364 -2.661758 0.586006 3.890756 0.071194 0.050871 J080547.35+225434.9 121.447280 22.909688 0.030256 0.016638 47.000000 0.619546 -2.355256 0.546403 3.661969 0.326949 0.147321
J121754.98+583935.7 184.479070 58.659912 0.023253 0.015562 23.000000 0.721364 -2.661758 0.586006 3.890756 0.071194 0.050871 J023310.79-074813.4 38.294963 -7.803722 0.030938 0.017851 17.000000 0.679021 -2.261472 0.474352 3.184110 0.085859 0.051567
J121754.98+583935.7 184.479070 58.659912 0.023253 0.015562 23.000000 0.721364 -2.661758 0.586006 3.890756 0.071194 0.050871 J213206.88+110637.0 323.028650 11.110274 0.031565 0.028824 15.000000 0.682244 -2.576058 0.468947 3.701813 0.102721 0.072917
J121754.98+583935.7 184.479070 58.659912 0.023253 0.015562 23.000000 0.721364 -2.661758 0.586006 3.890756 0.071194 0.050871 J104833.59+475914.7 162.139960 47.987413 0.033214 0.021167 15.000000 0.682655 -2.529388 0.446160 3.701813 0.159693 0.122118
J121754.98+583935.7 184.479070 58.659912 0.023253 0.015562 23.000000 0.721364 -2.661758 0.586006 3.890756 0.071194 0.050871 J111835.82+002511.2 169.649240 0.419767 0.025077 0.015373 17.000000 0.734089 -2.583887 0.532897 4.064567 0.093096 0.086418
J080740.99+390015.3 121.920810 39.004246 0.023496 0.012842 36.000000 0.725094 -2.855807 0.585470 4.771213 0.083988 0.058081 J134640.80+522836.6 206.669980 52.476826 0.029231 0.017207 24.000000 0.697264 -2.504940 0.569622 3.383468 0.087658 0.063731
J080740.99+390015.3 121.920810 39.004246 0.023496 0.012842 36.000000 0.725094 -2.855807 0.585470 4.771213 0.083988 0.058081 J005329.92-084604.0 13.374656 -8.767788 0.019029 0.028666 68.000000 0.650263 -2.255875 0.456512 3.431904 0.270415 0.109911
J080740.99+390015.3 121.920810 39.004246 0.023496 0.012842 36.000000 0.725094 -2.855807 0.585470 4.771213 0.083988 0.058081 J085828.60+000124.5 134.619160 0.023468 0.028552 0.013356 30.000000 0.712137 -2.392205 0.493226 3.313789 0.087096 0.063522
J080740.99+390015.3 121.920810 39.004246 0.023496 0.012842 36.000000 0.725094 -2.855807 0.585470 4.771213 0.083988 0.058081 J005940.11+151951.5 14.917142 15.330978 0.018241 0.023418 61.000000 0.643556 -2.642580 0.553041 4.225490 0.179158 0.077838
J080740.99+390015.3 121.920810 39.004246 0.023496 0.012842 36.000000 0.725094 -2.855807 0.585470 4.771213 0.083988 0.058081 J034545.16-071526.9 56.438184 -7.257463 0.021655 0.020260 56.000000 0.648088 -2.478619 0.477146 3.961958 0.214928 0.095411
J122324.14+024044.4 185.850570 2.679011 0.023579 0.026310 23.000000 0.670810 -2.516483 0.448419 3.266063 0.100733 0.073782 J123804.16+482042.3 189.517340 48.345096 0.030506 0.015469 16.000000 0.724766 -2.244069 0.590116 3.184110 0.078999 0.065484
J122324.14+024044.4 185.850570 2.679011 0.023579 0.026310 23.000000 0.670810 -2.516483 0.448419 3.266063 0.100733 0.073782 J093917.26+363343.9 144.821910 36.562197 0.019716 0.023617 75.000000 0.646410 -2.824438 0.501451 4.515450 0.293936 0.085549
